policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL007-2026,LOC007,2026,Coastview,Manufacturing,0.986,17620000,6170000,40000,3,47900,32.0,58.6,5.7,63.8,29.3,1631.5,0.024,0,1,0,0,0,None,0,0,0,0,87000,102000,51000,0,0,0,0
POL008-2024,LOC008,2024,Drylands,Hospital,0.868,21580000,5400000,75000,2,62800,40.7,66.0,4.41,62.2,31.4,288.4,0.69,1,0,0,0,0,None,0,0,1,1,97000,0,0,0,0,0,0
POL008-2025,LOC008,2025,Drylands,Hospital,0.878,21600000,7560000,100000,1,63700,37.2,85.6,4.2,50.8,28.5,658.7,0.482,1,1,1,0,0,Air,0,0,1,1,97000,0,0,0,0,0,0
POL008-2026,LOC008,2026,Drylands,Hospital,1.0,22850000,5710000,75000,1,78800,36.9,65.7,4.23,61.0,31.5,459.8,0.617,1,0,0,0,0,None,0,0,1,1,97000,0,0,0,0,0,0
POL009-2024,LOC009,2024,Riverbend,Food Processing,1.0,10530000,5260000,40000,2,28700,28.4,49.7,3.79,61.6,25.2,1445.4,0.267,0,0,0,0,0,None,0,1,0,1,0,90000,0,0,0,0,0
POL009-2025,LOC009,2025,Riverbend,Food Processing,0.793,11070000,3870000,60000,1,23700,28.1,58.4,5.66,66.0,22.1,1438.4,0.221,0,1,0,0,0,None,0,1,0,1,0,90000,0,0,0,0,0
POL009-2026,LOC009,2026,Riverbend,Food Processing,0.818,11550000,5780000,40000,3,28100,29.6,55.0,4.01,69.9,25.4,1108.1,0.087,0,0,0,0,0,None,0,1,0,1,0,90000,0,0,0,0,0
POL010-2024,LOC010,2024,Riverbend,Manufacturing,1.0,14570000,3640000,60000,1,41600,32.2,62.0,3.03,58.0,25.9,1376.9,0.02,0,1,0,0,0,None,0,0,0,1,82000,98000,0,0,0,0,0
POL010-2025,LOC010,2025,Riverbend,Manufacturing,0.682,14390000,3600000,80000,2,28200,29.9,61.0,5.2,50.1,27.0,1143.4,0.317,0,1,0,0,0,None,0,0,0,1,82000,98000,0,0,0,0,0
POL010-2026,LOC010,2026,Riverbend,Manufacturing,1.0,14780000,5170000,80000,2,44500,25.6,44.6,6.23,62.0,27.3,1403.0,0.238,0,1,0,0,0,None,0,0,0,1,82000,98000,0,0,0,0,0
POL011-2024,LOC011,2024,Northgate,Hospital,1.0,33290000,16640000,50000,3,99200,31.0,52.7,1.67,86.1,22.7,877.4,0.282,0,0,0,0,0,None,0,1,0,1,0,140000,0,0,0,0,0
POL011-2025,LOC011,2025,Northgate,Hospital,0.999,33190000,16600000,50000,2,99200,36.8,55.6,4.16,69.6,26.0,1053.7,0.221,1,0,0,0,0,None,0,1,0,1,0,140000,0,0,0,0,0
POL011-2026,LOC011,2026,Northgate,Hospital,0.913,35600000,8900000,75000,3,94400,35.6,64.4,5.68,64.7,24.4,833.5,0.294,1,1,0,0,0,None,0,1,0,1,0,140000,0,0,0,0,0
POL012-2024,LOC012,2024,Drylands,Manufacturing,0.837,14490000,7240000,40000,2,35800,35.1,65.1,5.45,62.1,31.2,512.4,0.683,1,1,1,0,0,Air,0,0,0,0,84000,104000,47000,2,147510.08,70236.0,3001.4
POL012-2025,LOC012,2025,Drylands,Manufacturing,0.774,14750000,7380000,60000,3,36600,42.1,64.6,5.6,60.8,31.4,504.6,0.876,1,1,0,1,0,Water,0,0,0,0,84000,104000,47000,0,0,0,0
POL012-2026,LOC012,2026,Drylands,Manufacturing,0.762,15480000,5420000,40000,2,36800,39.8,69.5,5.01,66.6,28.8,545.3,0.677,1,1,0,0,0,None,0,0,0,0,84000,104000,47000,0,0,0,0
POL013-2024,LOC013,2024,Drylands,Food Processing,0.837,10240000,5120000,40000,3,23800,34.8,67.7,2.36,59.6,30.1,495.5,0.551,0,1,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL013-2025,LOC013,2025,Drylands,Food Processing,1.0,10050000,3520000,60000,1,27900,41.8,72.6,4.85,58.5,27.3,531.1,0.786,1,1,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL013-2026,LOC013,2026,Drylands,Food Processing,0.805,10680000,2670000,40000,2,25900,36.2,68.9,2.69,55.1,32.8,478.6,0.738,1,1,0,0,0,None,0,1,1,0,0,0,39000,0,0,0,0
POL014-2024,LOC014,2024,Drylands,Food Processing,0.954,17030000,5960000,60000,1,45100,43.2,74.3,5.49,66.9,34.2,534.4,0.853,1,1,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL014-2025,LOC014,2025,Drylands,Food Processing,0.72,17430000,6100000,40000,2,38000,38.9,77.0,2.39,68.2,31.7,584.2,0.51,1,0,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL014-2026,LOC014,2026,Drylands,Food Processing,0.95,17770000,8880000,25000,2,49300,36.9,69.8,5.24,63.4,32.2,497.4,0.756,1,1,0,0,0,None,0,1,1,0,0,0,47000,0,0,0,0
POL015-2024,LOC015,2024,Riverbend,Hospital,0.8,19730000,6910000,50000,2,55000,26.5,51.9,6.57,65.6,28.0,1252.1,0.02,0,1,0,1,0,Water,1,0,0,0,100000,111000,52000,1,142863.0,77418.66,27418.66
POL015-2025,LOC015,2025,Riverbend,Hospital,0.943,20940000,5240000,100000,3,69400,26.7,66.7,4.5,59.9,20.5,1278.5,0.31,0,1,0,1,0,Water,0,0,0,0,100000,111000,52000,0,0,0,0
POL015-2026,LOC015,2026,Riverbend,Hospital,0.927,21740000,7610000,100000,3,72200,29.2,61.9,7.31,55.5,24.3,1282.2,0.193,0,1,0,0,0,None,0,0,0,0,100000,111000,52000,0,0,0,0
POL016-2024,LOC016,2024,Central Metro,Food Processing,0.703,14850000,5200000,60000,1,34100,40.9,76.8,2.68,63.2,27.3,879.6,0.398,1,0,1,0,0,Air,1,0,0,1,85000,100000,0,2,91404.16,65863.7,0.0
POL016-2025,LOC016,2025,Central Metro,Food Processing,1.0,15080000,5280000,25000,3,46000,52.3,80.6,2.98,65.9,26.8,769.1,0.378,1,0,1,0,0,Air,0,0,0,1,85000,100000,0,0,0,0,0
POL016-2026,LOC016,2026,Central Metro,Food Processing,0.8,15520000,3880000,40000,3,39400,49.7,72.5,3.24,62.1,28.4,805.1,0.292,1,0,0,0,0,None,0,0,0,1,85000,100000,0,0,0,0,0
POL017-2024,LOC017,2024,Drylands,Food Processing,0.993,6740000,2360000,40000,2,18800,30.9,77.4,3.61,74.6,31.0,594.8,0.915,1,0,1,0,0,Air,0,1,1,0,0,0,37000,0,0,0,0
POL017-2025,LOC017,2025,Drylands,Food Processing,1.0,7040000,1760000,40000,1,19600,42.3,74.1,4.07,70.7,31.7,638.8,0.857,1,0,0,0,0,None,0,1,1,0,0,0,37000,0,0,0,0
POL017-2026,LOC017,2026,Drylands,Food Processing,0.935,7230000,2530000,40000,2,20900,51.9,75.0,4.01,52.1,31.5,511.5,0.631,1,1,0,0,0,None,0,1,1,0,0,0,37000,0,0,0,0
POL018-2024,LOC018,2024,Coastview,Hospital,0.883,34270000,11990000,100000,1,96200,26.7,51.8,4.02,74.7,26.2,1563.2,0.124,0,0,0,0,0,None,0,0,0,1,120000,149000,0,0,0,0,0
POL018-2025,LOC018,2025,Coastview,Hospital,0.785,35990000,9000000,75000,2,96000,19.5,58.8,4.07,58.0,32.0,1557.5,0.099,0,1,0,1,0,Water,1,0,0,1,120000,149000,0,2,290113.08,143509.53,11304.41
POL018-2026,LOC018,2026,Coastview,Hospital,0.717,37480000,9370000,75000,3,86400,35.7,44.8,7.23,69.8,26.8,1500.6,0.428,1,1,1,0,0,Air,0,0,0,1,120000,149000,0,0,0,0,0
POL019-2024,LOC019,2024,Riverbend,Manufacturing,0.896,21960000,7690000,60000,1,50000,25.4,49.7,5.22,63.1,25.9,1075.9,0.065,0,1,0,0,0,None,0,1,1,0,0,0,56000,0,0,0,0
POL019-2025,LOC019,2025,Riverbend,Manufacturing,0.993,22880000,5720000,40000,3,59200,30.7,61.2,4.72,51.7,24.0,1340.5,0.325,0,1,0,1,0,Water,0,1,1,0,0,0,56000,0,0,0,0
POL019-2026,LOC019,2026,Riverbend,Manufacturing,0.918,23620000,5900000,60000,1,57400,34.2,56.5,2.12,48.8,26.0,1318.7,0.182,0,1,0,0,0,None,0,1,1,0,0,0,56000,0,0,0,0
POL020-2024,LOC020,2024,Drylands,Food Processing,1.0,15750000,7880000,40000,2,48400,38.6,63.0,6.8,63.2,33.8,527.0,0.589,1,1,0,0,0,None,0,1,0,0,0,102000,45000,0,0,0,0
POL020-2025,LOC020,2025,Drylands,Food Processing,0.889,15400000,7700000,40000,3,43200,46.3,65.7,3.26,72.2,31.4,519.8,0.863,1,0,0,0,0,None,0,1,0,0,0,102000,45000,0,0,0,0
POL020-2026,LOC020,2026,Drylands,Food Processing,0.718,16560000,4140000,25000,1,38500,40.6,81.6,5.12,63.1,29.0,376.3,0.646,1,1,0,0,0,None,0,1,0,0,0,102000,45000,0,0,0,0
POL021-2024,LOC021,2024,Coastview,Manufacturing,0.768,14450000,3610000,60000,3,28700,29.7,46.9,3.57,63.5,24.4,1524.1,0.179,0,0,0,0,0,None,0,1,0,0,0,105000,48000,0,0,0,0
POL021-2025,LOC021,2025,Coastview,Manufacturing,0.846,15300000,5360000,40000,3,36600,28.5,51.6,5.92,71.1,31.5,1363.6,0.199,0,1,0,1,0,Water,0,1,0,0,0,105000,48000,0,0,0,0
POL021-2026,LOC021,2026,Coastview,Manufacturing,0.738,15500000,3880000,80000,1,31700,32.5,49.7,6.29,61.3,27.5,1367.8,0.044,0,1,0,0,0,None,0,1,0,0,0,105000,48000,0,0,0,0
POL022-2024,LOC022,2024,Coastview,Manufacturing,0.703,29030000,7260000,40000,1,57200,30.6,46.1,4.78,71.5,28.7,1494.8,0.041,0,0,0,0,0,None,0,0,0,0,108000,134000,64000,0,0,0,0
POL022-2025,LOC022,2025,Coastview,Manufacturing,1.0,29910000,7480000,40000,2,84300,19.7,60.3,4.25,67.0,32.8,1335.0,0.119,0,0,0,0,0,None,0,0,0,0,108000,134000,64000,0,0,0,0
POL022-2026,LOC022,2026,Coastview,Manufacturing,0.988,30630000,15320000,40000,3,88700,26.5,46.1,2.66,62.8,27.1,1442.9,0.265,0,0,0,0,0,None,0,0,0,0,108000,134000,64000,0,0,0,0
POL023-2024,LOC023,2024,Coastview,Hospital,0.906,15290000,7640000,50000,1,42200,21.1,61.7,3.8,63.3,28.4,1688.8,0.02,0,0,0,0,0,None,0,1,0,0,0,105000,46000,0,0,0,0
POL023-2025,LOC023,2025,Coastview,Hospital,1.0,16050000,5620000,100000,2,51400,22.6,52.0,3.84,65.8,29.6,1589.6,0.233,0,0,0,0,0,None,0,1,0,0,0,105000,46000,0,0,0,0
POL023-2026,LOC023,2026,Coastview,Hospital,0.831,16770000,5870000,100000,3,41600,25.3,59.5,4.09,68.6,28.2,1446.7,0.09,0,0,0,0,0,None,0,1,0,0,0,105000,46000,0,0,0,0
POL024-2024,LOC024,2024,Coastview,Manufacturing,0.757,37460000,9360000,60000,3,76500,31.6,51.6,1.79,64.2,31.0,1463.6,0.102,0,0,0,0,0,None,0,1,0,1,0,155000,0,0,0,0,0
POL024-2025,LOC024,2025,Coastview,Manufacturing,0.763,38760000,9690000,60000,2,80300,18.9,54.8,5.15,61.5,30.2,1563.5,0.225,0,1,0,0,0,None,0,1,0,1,0,155000,0,0,0,0,0
POL024-2026,LOC024,2026,Coastview,Manufacturing,0.888,40810000,20400000,80000,1,92700,39.1,56.5,7.48,68.1,29.9,1463.5,0.388,1,1,0,0,0,None,0,1,0,1,0,155000,0,0,0,0,0
POL025-2024,LOC025,2024,Riverbend,Manufacturing,0.772,7800000,2730000,40000,1,16100,30.1,63.9,4.03,69.5,23.4,1315.9,0.095,0,0,0,0,0,None,0,0,0,1,69000,87000,0,0,0,0,0
POL025-2025,LOC025,2025,Riverbend,Manufacturing,0.821,8120000,4060000,60000,2,18700,19.8,64.3,4.11,59.8,29.2,1316.9,0.348,0,1,0,0,0,None,0,0,0,1,69000,87000,0,0,0,0,0
POL025-2026,LOC025,2026,Riverbend,Manufacturing,0.698,8400000,2940000,60000,1,17500,30.2,65.8,8.44,55.7,28.1,1486.5,0.281,0,1,0,0,0,None,0,0,0,1,69000,87000,0,0,0,0,0
POL026-2024,LOC026,2024,Central Metro,Manufacturing,0.719,11750000,4110000,60000,2,22600,44.2,63.9,1.25,78.9,26.2,647.0,0.369,1,0,0,0,0,None,0,1,0,1,0,96000,0,0,0,0,0
POL026-2025,LOC026,2025,Central Metro,Manufacturing,0.978,12460000,4360000,40000,2,34600,41.7,64.3,1.24,67.8,26.5,884.3,0.375,1,0,0,0,0,None,0,1,0,1,0,96000,0,0,0,0,0
POL026-2026,LOC026,2026,Central Metro,Manufacturing,0.993,12390000,4340000,40000,3,33800,58.5,71.7,4.03,69.0,27.8,665.4,0.384,1,0,0,0,0,None,0,1,0,1,0,96000,0,0,0,0,0
POL027-2024,LOC027,2024,Central Metro,Hospital,1.0,29680000,7420000,75000,1,99600,47.6,78.2,1.78,81.7,30.8,837.5,0.32,1,0,0,0,0,None,0,0,0,1,117000,134000,0,0,0,0,0
POL027-2025,LOC027,2025,Central Metro,Hospital,0.917,31890000,11160000,75000,3,104600,48.9,73.6,4.44,67.0,29.4,885.9,0.434,1,0,1,0,0,Air,0,0,0,1,117000,134000,0,0,0,0,0
POL027-2026,LOC027,2026,Central Metro,Hospital,0.983,32960000,11540000,100000,3,110900,51.4,77.9,2.17,67.5,24.0,914.5,0.327,1,0,1,0,0,Air,0,0,0,1,117000,134000,0,1,140250.04,37707.09,0.0
POL028-2024,LOC028,2024,Central Metro,Manufacturing,0.752,11680000,4090000,60000,1,27500,45.3,76.0,3.35,74.7,27.3,654.4,0.448,1,0,0,0,0,None,0,0,0,0,74000,97000,41000,0,0,0,0
POL028-2025,LOC028,2025,Central Metro,Manufacturing,1.0,12210000,4270000,40000,3,39700,48.8,77.9,3.75,58.9,29.2,858.7,0.391,1,1,0,0,0,None,0,0,0,0,74000,97000,41000,0,0,0,0
POL028-2026,LOC028,2026,Central Metro,Manufacturing,0.885,12590000,3150000,80000,2,36200,48.1,83.4,2.24,64.1,28.0,676.1,0.501,1,0,0,0,0,None,0,0,0,0,74000,97000,41000,0,0,0,0
POL029-2024,LOC029,2024,Drylands,Hospital,0.859,19350000,6770000,75000,2,56100,36.6,73.1,2.19,70.4,31.8,552.8,0.678,1,0,0,0,0,None,0,1,0,0,0,113000,51000,0,0,0,0
POL029-2025,LOC029,2025,Drylands,Hospital,0.92,19400000,4850000,75000,1,59600,30.9,62.6,3.88,71.1,29.9,472.7,0.623,0,0,0,0,0,None,0,1,0,0,0,113000,51000,0,0,0,0
POL029-2026,LOC029,2026,Drylands,Hospital,0.822,20610000,10300000,50000,3,58100,50.1,76.6,4.54,50.8,32.5,561.9,0.652,1,1,0,0,0,None,0,1,0,0,0,113000,51000,0,0,0,0
POL030-2024,LOC030,2024,Coastview,Manufacturing,0.814,20840000,10420000,40000,1,51600,26.9,62.0,4.58,67.5,33.1,1485.9,0.332,0,0,0,0,0,None,0,0,0,0,98000,126000,49000,0,0,0,0
POL030-2025,LOC030,2025,Coastview,Manufacturing,0.977,21970000,7690000,40000,2,61600,13.6,45.1,7.04,65.7,25.3,1563.3,0.072,0,1,0,0,0,None,0,0,0,0,98000,126000,49000,0,0,0,0
POL030-2026,LOC030,2026,Coastview,Manufacturing,0.883,21980000,7690000,60000,3,53600,31.3,45.5,3.72,73.9,26.7,1578.2,0.096,0,0,0,0,0,None,0,0,0,0,98000,126000,49000,0,0,0,0
POL031-2024,LOC031,2024,Northgate,Manufacturing,1.0,8770000,3070000,60000,2,23200,36.5,63.5,2.47,72.3,22.0,975.1,0.313,1,0,1,0,0,Air,0,1,0,1,0,85000,0,0,0,0,0
POL031-2025,LOC031,2025,Northgate,Manufacturing,0.928,8850000,2210000,60000,2,20900,31.1,63.3,2.16,70.2,23.9,844.3,0.199,0,0,0,0,0,None,0,1,0,1,0,85000,0,0,0,0,0
POL031-2026,LOC031,2026,Northgate,Manufacturing,0.905,9140000,4570000,40000,2,20900,34.3,71.4,2.48,73.1,25.1,859.9,0.315,1,0,0,0,0,None,0,1,0,1,0,85000,0,0,0,0,0
POL032-2024,LOC032,2024,Central Metro,Hospital,0.845,45250000,22620000,50000,3,133800,51.1,78.4,2.82,68.9,23.5,954.5,0.2,1,0,0,0,0,None,0,0,0,1,143000,164000,0,0,0,0,0
POL032-2025,LOC032,2025,Central Metro,Hospital,0.957,45600000,15960000,50000,2,151800,42.8,76.6,3.88,62.2,29.6,647.4,0.425,1,0,0,0,0,None,0,0,0,1,143000,164000,0,0,0,0,0
POL032-2026,LOC032,2026,Central Metro,Hospital,0.742,48120000,16840000,50000,3,128800,42.3,64.7,4.85,74.6,25.9,803.4,0.491,1,0,0,0,0,None,0,0,0,1,143000,164000,0,0,0,0,0
POL033-2024,LOC033,2024,Coastview,Food Processing,0.775,9000000,4500000,40000,1,20700,27.2,60.4,4.03,71.8,29.8,1601.0,0.02,0,0,0,0,0,None,0,0,1,0,76000,0,40000,0,0,0,0
POL033-2025,LOC033,2025,Coastview,Food Processing,0.839,9300000,2320000,40000,1,22000,29.9,48.0,2.86,65.5,28.0,1651.3,0.091,0,0,0,0,0,None,0,0,1,0,76000,0,40000,0,0,0,0
POL033-2026,LOC033,2026,Coastview,Food Processing,0.982,9890000,2470000,25000,2,29200,38.4,60.8,6.39,60.6,32.0,1493.6,0.3,1,1,0,0,0,None,0,0,1,0,76000,0,40000,0,0,0,0
POL034-2024,LOC034,2024,Drylands,Hospital,0.798,16130000,4030000,100000,1,47400,35.8,75.4,5.13,63.7,33.9,392.0,0.865,1,1,0,1,0,Water,1,0,0,0,83000,113000,53000,1,234355.61,170051.06,70051.06
POL034-2025,LOC034,2025,Drylands,Hospital,0.877,16480000,5770000,75000,3,49900,41.7,70.1,5.36,58.2,29.1,465.9,0.759,1,1,0,1,0,Water,0,0,0,0,83000,113000,53000,0,0,0,0
POL034-2026,LOC034,2026,Drylands,Hospital,0.969,16900000,5920000,50000,1,56000,43.3,72.2,4.85,57.8,29.3,471.0,0.668,1,1,0,0,0,None,0,0,0,0,83000,113000,53000,0,0,0,0
POL035-2024,LOC035,2024,Drylands,Food Processing,0.972,20680000,5170000,60000,1,62700,37.4,76.3,2.02,60.4,29.2,419.0,0.717,1,0,0,0,0,None,0,1,1,0,0,0,57000,0,0,0,0
POL035-2025,LOC035,2025,Drylands,Food Processing,1.0,22160000,7760000,25000,2,64700,46.9,82.5,4.68,57.0,30.9,398.6,0.723,1,1,1,0,0,Air,1,1,1,0,0,0,57000,1,168587.12,111521.84,86521.84
POL035-2026,LOC035,2026,Drylands,Food Processing,0.865,21960000,5490000,25000,2,54900,38.1,76.7,6.09,64.5,33.2,569.8,0.672,1,1,0,1,0,Water,0,1,1,0,0,0,57000,0,0,0,0
POL036-2024,LOC036,2024,Riverbend,Food Processing,0.97,27170000,13580000,40000,1,78500,25.6,51.3,3.77,71.4,23.6,1180.8,0.258,0,0,0,0,0,None,0,0,0,1,102000,133000,0,0,0,0,0
POL036-2025,LOC036,2025,Riverbend,Food Processing,0.867,27020000,9460000,60000,2,73000,33.8,63.5,6.07,64.0,26.1,1358.4,0.188,0,1,0,0,0,None,0,0,0,1,102000,133000,0,0,0,0,0
POL036-2026,LOC036,2026,Riverbend,Food Processing,0.743,28840000,7210000,25000,3,68500,33.4,57.4,5.83,61.5,20.3,1302.4,0.419,0,1,0,0,0,None,0,0,0,1,102000,133000,0,0,0,0,0
POL037-2024,LOC037,2024,Central Metro,Manufacturing,0.771,18590000,6510000,40000,2,39700,45.1,62.5,1.8,62.7,30.1,993.7,0.107,1,0,1,0,0,Air,1,0,1,1,91000,0,0,1,172764.33,83680.22,43680.22
POL037-2025,LOC037,2025,Central Metro,Manufacturing,0.704,20130000,7050000,40000,1,39000,50.9,81.5,1.17,78.7,25.6,791.8,0.449,1,0,1,0,0,Air,1,0,1,1,91000,0,0,1,348437.45,325479.54,285479.54
POL037-2026,LOC037,2026,Central Metro,Manufacturing,0.862,20390000,10200000,40000,1,46900,49.7,67.8,4.36,67.8,26.2,865.6,0.308,1,0,1,0,0,Air,0,0,1,1,91000,0,0,0,0,0,0
POL038-2024,LOC038,2024,Coastview,Hospital,0.719,26240000,6560000,75000,1,59500,23.4,53.4,6.29,61.3,29.8,1711.3,0.186,0,1,0,0,0,None,0,1,0,1,0,128000,0,0,0,0,0
POL038-2025,LOC038,2025,Coastview,Hospital,0.8,26030000,9110000,75000,1,60400,21.3,60.2,5.84,60.4,30.5,1399.4,0.304,0,1,0,0,0,None,0,1,0,1,0,128000,0,0,0,0,0
POL038-2026,LOC038,2026,Coastview,Hospital,0.984,27080000,13540000,50000,1,78300,31.1,49.1,3.17,61.1,31.0,1564.2,0.092,0,0,0,0,0,None,0,1,0,1,0,128000,0,0,0,0,0
POL039-2024,LOC039,2024,Drylands,Food Processing,0.777,7010000,2450000,25000,2,15800,40.8,67.4,7.23,61.5,31.0,594.1,0.832,1,1,0,1,0,Water,0,1,1,1,0,0,0,0,0,0,0
POL039-2025,LOC039,2025,Drylands,Food Processing,0.788,7170000,2510000,40000,1,15200,42.4,75.8,4.59,52.2,34.4,505.3,0.708,1,1,0,1,0,Water,1,1,1,1,0,0,0,1,58612.57,44552.07,4552.07
POL039-2026,LOC039,2026,Drylands,Food Processing,0.737,7260000,2540000,25000,1,14500,45.6,62.3,4.35,48.8,31.2,579.1,0.786,1,1,0,1,0,Water,0,1,1,1,0,0,0,0,0,0,0
POL040-2024,LOC040,2024,Northgate,Manufacturing,1.0,6850000,3420000,80000,3,19200,29.3,59.1,1.46,80.5,21.4,920.4,0.141,0,0,0,0,0,None,0,0,0,0,74000,82000,37000,0,0,0,0
POL040-2025,LOC040,2025,Northgate,Manufacturing,0.684,7220000,2530000,40000,1,13700,32.3,69.7,3.44,75.1,22.6,868.6,0.286,0,0,0,0,0,None,0,0,0,0,74000,82000,37000,0,0,0,0
POL040-2026,LOC040,2026,Northgate,Manufacturing,0.943,7370000,3680000,60000,2,19700,39.5,68.2,2.13,77.7,23.6,966.1,0.189,1,0,1,0,0,Air,1,0,0,0,74000,82000,37000,2,149549.96,75191.13,0.0
